nthreads;n;m;s;time;dev;version
1;1138;8;2;1.199463;0.014487;blas
2;1138;8;2;0.630581;0.003431;blas
4;1138;8;2;0.357530;0.015762;blas
8;1138;8;2;0.223495;0.003205;blas
16;1138;8;2;3.839425;0.035647;blas
1;1138;8;2;4.428896;0.132198;no_blas
2;1138;8;2;2.324057;0.105395;no_blas
4;1138;8;2;1.183867;0.011693;no_blas
8;1138;8;2;0.720385;0.008941;no_blas
16;1138;8;2;2.186250;0.021499;no_blas
